04 Jan 2022 - 11:49:45.018 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.usertests.UserDaoTest], using SpringBootContextLoader
05 Jan 2022 - 11:10:35.825 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:10:35.826 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
05 Jan 2022 - 11:10:35.827 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
05 Jan 2022 - 11:10:35.827 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
05 Jan 2022 - 11:10:35.828 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
05 Jan 2022 - 11:10:35.828 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
05 Jan 2022 - 11:10:35.828 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'entityManagerFactory': org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection used for DDL execution
05 Jan 2022 - 11:10:35.828 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
05 Jan 2022 - 11:10:35.829 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
05 Jan 2022 - 11:11:15.347 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest], using SpringBootContextLoader
05 Jan 2022 - 11:11:15.358 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
05 Jan 2022 - 11:11:15.359 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: AuthenticationControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
05 Jan 2022 - 11:11:15.520 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest
05 Jan 2022 - 11:11:15.663 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
05 Jan 2022 - 11:11:15.687 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@6b53bcc2, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@180da663, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@a43ce46, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@340da44c, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@424ebba3, org.springframework.test.context.support.DirtiesContextTestExecutionListener@37052337, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2320fa6f, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7a560583, org.springframework.test.context.event.EventPublishingTestExecutionListener@4d722ac9, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@53f0a4cb, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@77a7cf58, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3d97a632, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@616fe72b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@37efd131, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7e7b159b]
05 Jan 2022 - 11:11:16.055 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 15.0.1 on Tanveer-Singh with PID 9544 (started by singh in C:\Users\singh\Desktop\Lost-Chapter\LostChapter-Backend)
05 Jan 2022 - 11:11:16.056 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
05 Jan 2022 - 11:11:17.138 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05 Jan 2022 - 11:11:17.222 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 74 ms. Found 2 JPA repository interfaces.
05 Jan 2022 - 11:11:18.162 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
05 Jan 2022 - 11:11:18.403 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
05 Jan 2022 - 11:11:18.490 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 11:11:18.558 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
05 Jan 2022 - 11:11:18.768 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
05 Jan 2022 - 11:11:19.054 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 11:11:19.829 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 11:11:19.837 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:11:21.202 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05 Jan 2022 - 11:11:23.264 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
05 Jan 2022 - 11:11:23.264 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
05 Jan 2022 - 11:11:23.279 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
05 Jan 2022 - 11:11:23.310 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 46 ms
05 Jan 2022 - 11:11:23.354 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 7.597 seconds (JVM running for 9.115)
05 Jan 2022 - 11:11:23.435 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:11:23.436 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
05 Jan 2022 - 11:11:23.448 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
05 Jan 2022 - 11:11:23.450 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
05 Jan 2022 - 11:11:23.488 [main] INFO  c.r.l.i.AuthenticationControllerTest - Starting AuthenticationControllerTest using Java 15.0.1 on Tanveer-Singh with PID 9544 (started by singh in C:\Users\singh\Desktop\Lost-Chapter\LostChapter-Backend)
05 Jan 2022 - 11:11:23.489 [main] INFO  c.r.l.i.AuthenticationControllerTest - No active profile set, falling back to default profiles: default
05 Jan 2022 - 11:11:23.811 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
05 Jan 2022 - 11:11:23.828 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 16 ms. Found 2 JPA repository interfaces.
05 Jan 2022 - 11:11:24.079 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
05 Jan 2022 - 11:11:24.080 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
05 Jan 2022 - 11:11:24.093 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
05 Jan 2022 - 11:11:24.099 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
05 Jan 2022 - 11:11:24.200 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
05 Jan 2022 - 11:11:24.201 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:11:24.828 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
05 Jan 2022 - 11:11:26.182 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
05 Jan 2022 - 11:11:26.183 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
05 Jan 2022 - 11:11:26.193 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
05 Jan 2022 - 11:11:26.218 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 35 ms
05 Jan 2022 - 11:11:26.248 [main] INFO  c.r.l.i.AuthenticationControllerTest - Started AuthenticationControllerTest in 2.794 seconds (JVM running for 12.009)
05 Jan 2022 - 11:11:26.605 [main] INFO  c.r.l.service.UserService - UserService.getUser() invoked
05 Jan 2022 - 11:11:26.619 [main] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
05 Jan 2022 - 11:11:26.667 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
05 Jan 2022 - 11:11:26.668 [SpringApplicationShutdownHook] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
05 Jan 2022 - 11:11:26.669 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
05 Jan 2022 - 11:11:26.669 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
05 Jan 2022 - 11:11:26.670 [SpringApplicationShutdownHook] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 90121, SQLState: 90121
05 Jan 2022 - 11:11:26.670 [SpringApplicationShutdownHook] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - Database is already closed (to disable automatic closing at VM shutdown, add ";DB_CLOSE_ON_EXIT=FALSE" to the db URL) [90121-200]
05 Jan 2022 - 11:11:26.671 [SpringApplicationShutdownHook] WARN  o.s.b.f.s.DisposableBeanAdapter - Invocation of destroy method failed on bean with name 'entityManagerFactory': org.hibernate.exception.JDBCConnectionException: Unable to release JDBC Connection used for DDL execution
05 Jan 2022 - 11:11:26.671 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
05 Jan 2022 - 11:11:26.672 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
05 Jan 2022 - 11:12:08.336 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest], using SpringBootContextLoader
05 Jan 2022 - 11:12:08.345 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
05 Jan 2022 - 11:12:08.346 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest]: AuthenticationControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
05 Jan 2022 - 11:12:08.503 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.integrationtests.AuthenticationControllerTest
05 Jan 2022 - 11:12:08.636 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
05 Jan 2022 - 11:12:08.662 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@616fe72b, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@37efd131, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@7e7b159b, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@7e5d9a50, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@60957c0f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@293a5f75, org.springframework.test.context.transaction.TransactionalTestExecutionListener@fcb4004, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@1dd6d4b7, org.springframework.test.context.event.EventPublishingTestExecutionListener@56e8b606, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2dd29a59, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@784c3487, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@53142455, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@40dff0b7, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@7966baa7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@60975100]
