07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
07 Jan 2022 - 15:38:52.377 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:38:52.388 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:38:52.417 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 40 ms
07 Jan 2022 - 15:38:52.447 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 4.617 seconds (JVM running for 26.504)
07 Jan 2022 - 15:38:52.462 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
07 Jan 2022 - 15:38:52.462 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
07 Jan 2022 - 15:38:52.462 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
07 Jan 2022 - 15:38:52.462 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
07 Jan 2022 - 15:38:52.476 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:52.476 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:38:52.479 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
07 Jan 2022 - 15:38:52.480 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
07 Jan 2022 - 15:38:52.511 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 20188 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:38:52.512 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:38:52.759 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:38:52.778 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:38:53.110 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
07 Jan 2022 - 15:38:53.111 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
07 Jan 2022 - 15:38:53.120 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:38:53.129 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:38:53.191 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:38:53.192 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:54.425 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:38:56.961 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:38:56.961 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:38:56.973 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:38:56.996 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 35 ms
07 Jan 2022 - 15:38:57.016 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 4.534 seconds (JVM running for 31.073)
07 Jan 2022 - 15:38:57.026 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
07 Jan 2022 - 15:38:57.026 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
07 Jan 2022 - 15:38:57.026 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
07 Jan 2022 - 15:38:57.026 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
07 Jan 2022 - 15:38:57.031 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:57.031 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:38:57.034 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
07 Jan 2022 - 15:38:57.035 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown completed.
07 Jan 2022 - 15:38:57.060 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 20188 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:38:57.061 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:38:57.237 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:38:57.248 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 11 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:38:57.541 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
07 Jan 2022 - 15:38:57.542 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
07 Jan 2022 - 15:38:57.554 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:38:57.560 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:38:57.613 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:38:57.613 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:38:58.823 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:39:01.333 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:39:01.333 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:39:01.344 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:39:01.368 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 35 ms
07 Jan 2022 - 15:39:01.386 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 4.349 seconds (JVM running for 35.443)
07 Jan 2022 - 15:39:01.400 [main] INFO  c.r.l.controller.BookController - BookController.getBookByGenreId() invoked.
07 Jan 2022 - 15:39:01.400 [main] INFO  c.r.l.service.BookService - BookService.getBooksByGenreId() invoked.
07 Jan 2022 - 15:39:01.413 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:39:01.413 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:39:01.415 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
07 Jan 2022 - 15:39:01.416 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
07 Jan 2022 - 15:39:01.439 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 20188 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:39:01.440 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:39:01.606 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:39:01.619 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 12 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:39:01.907 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Starting...
07 Jan 2022 - 15:39:01.907 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Start completed.
07 Jan 2022 - 15:39:01.916 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:39:01.921 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:39:01.962 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:39:01.962 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:39:03.119 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:39:05.575 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:39:05.575 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:39:05.587 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:39:05.611 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 36 ms
07 Jan 2022 - 15:39:05.632 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 4.214 seconds (JVM running for 39.689)
07 Jan 2022 - 15:39:05.641 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
07 Jan 2022 - 15:39:05.641 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
07 Jan 2022 - 15:39:05.641 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
07 Jan 2022 - 15:39:05.641 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
07 Jan 2022 - 15:39:05.646 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:39:05.647 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:39:05.650 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown initiated...
07 Jan 2022 - 15:39:05.651 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown completed.
07 Jan 2022 - 15:39:05.670 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 20188 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:39:05.670 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:39:05.832 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:39:05.847 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 15 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:39:06.157 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Starting...
07 Jan 2022 - 15:39:06.157 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Start completed.
07 Jan 2022 - 15:39:06.166 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:39:06.171 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:39:06.218 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:39:06.218 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:39:07.443 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:39:10.014 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:39:10.014 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:39:10.026 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:39:10.048 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 34 ms
07 Jan 2022 - 15:39:10.066 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 4.414 seconds (JVM running for 44.123)
07 Jan 2022 - 15:39:10.075 [main] INFO  c.r.l.controller.BookController - BookController.getBookBySale() invoked.
07 Jan 2022 - 15:39:10.075 [main] INFO  c.r.l.service.BookService - BookService.getBooksBySale() invoked.
07 Jan 2022 - 15:39:10.085 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:39:10.085 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
07 Jan 2022 - 15:39:10.087 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
07 Jan 2022 - 15:39:10.087 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
07 Jan 2022 - 15:39:10.106 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 17 on MSI-Jymm with PID 20188 (started by jymmm in D:\Curriculum-211018-Jymm\project-3-Lost-Chapter\LostChapter-Backend)
07 Jan 2022 - 15:39:10.106 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
07 Jan 2022 - 15:39:10.239 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
07 Jan 2022 - 15:39:10.250 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 10 ms. Found 4 JPA repository interfaces.
07 Jan 2022 - 15:39:10.542 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Starting...
07 Jan 2022 - 15:39:10.544 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Start completed.
07 Jan 2022 - 15:39:10.567 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
07 Jan 2022 - 15:39:10.576 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
07 Jan 2022 - 15:39:10.619 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
07 Jan 2022 - 15:39:10.620 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:39:11.800 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
07 Jan 2022 - 15:39:14.268 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
07 Jan 2022 - 15:39:14.268 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
07 Jan 2022 - 15:39:14.278 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
07 Jan 2022 - 15:39:14.309 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 41 ms
07 Jan 2022 - 15:39:14.329 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 4.239 seconds (JVM running for 48.385)
07 Jan 2022 - 15:39:14.340 [main] INFO  c.r.l.controller.BookController - BookController.getBookByKeyword() invoked.
07 Jan 2022 - 15:39:14.341 [main] INFO  c.r.l.service.BookService - BookService.getBooksByKeyword() invoked.
07 Jan 2022 - 15:39:14.356 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
07 Jan 2022 - 15:39:14.356 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
