07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
10 Jan 2022 - 14:59:26.955 [http-nio-8081-exec-4] INFO  c.r.l.utility.ValidateUtil - email verification
10 Jan 2022 - 14:59:26.956 [http-nio-8081-exec-4] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 14:59:40.475 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 14:59:40.476 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 14:59:40.476 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
10 Jan 2022 - 14:59:40.476 [http-nio-8081-exec-6] INFO  c.r.l.service.UserService - UserService.getUserByEmail() invoked
10 Jan 2022 - 14:59:40.520 [http-nio-8081-exec-6] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUserByEmail() invoked
10 Jan 2022 - 14:59:40.611 [http-nio-8081-exec-6] INFO  c.r.l.service.UserService - UserService.getUserByUsername() invoked
10 Jan 2022 - 14:59:40.612 [http-nio-8081-exec-6] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
10 Jan 2022 - 14:59:40.721 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - email verification
10 Jan 2022 - 14:59:40.721 [http-nio-8081-exec-6] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 14:59:48.885 [http-nio-8081-exec-7] INFO  c.r.l.service.UserService - UserService.getUser() invoked
10 Jan 2022 - 14:59:48.930 [http-nio-8081-exec-7] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked10 Jan 2022 - 16:12:55.066 [http-nio-8081-exec-9] INFO  c.r.l.service.UserService - UserService.getUser() invoked
10 Jan 2022 - 16:12:55.115 [http-nio-8081-exec-9] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
10 Jan 2022 - 16:13:05.602 [http-nio-8081-exec-2] INFO  c.r.l.service.UserService - UserService.getUser() invoked
10 Jan 2022 - 16:13:05.660 [http-nio-8081-exec-2] INFO  c.r.lostchapterbackend.dao.UserDao - UserDao.getUser() invoked
10 Jan 2022 - 16:14:17.429 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.432 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.439 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.440 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.457 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.458 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.458 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.458 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.464 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.464 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.466 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.466 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.477 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.477 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.484 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.484 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.488 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.490 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.490 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.491 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.495 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.495 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.495 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.496 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.502 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.503 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.503 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.513 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.514 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.525 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.525 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.529 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.530 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.537 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.538 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.542 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.543 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.547 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.551 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.556 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.556 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.564 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.564 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.571 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.572 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.572 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.572 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.576 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.576 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.584 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.585 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.585 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.585 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.591 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.591 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.591 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.592 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.596 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.596 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.596 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.596 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.602 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.602 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.605 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.605 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.605 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.606 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.611 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.611 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.614 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.614 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.614 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.615 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.619 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.620 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.623 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.624 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.624 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.624 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.627 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.627 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.631 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.631 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.633 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.634 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.636 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.636 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.636 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.637 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.639 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.639 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.642 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.642 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.645 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.645 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.648 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.648 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.653 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.653 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.656 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.656 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.661 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.661 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.664 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.664 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.664 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.664 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.667 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.667 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.669 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.670 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.670 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.670 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.672 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.672 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.672 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.672 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.677 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.677 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.680 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.681 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.684 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.685 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.688 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.688 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.688 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.688 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.692 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.692 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.695 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.696 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.696 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.702 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.702 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.702 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.703 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.706 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.707 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.710 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.711 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.711 [main] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
10 Jan 2022 - 16:14:17.711 [main] INFO  c.r.l.utility.ValidateUtil - email verification
10 Jan 2022 - 16:14:17.714 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.714 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.718 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.718 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.719 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.719 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.724 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.724 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.724 [main] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
10 Jan 2022 - 16:14:17.726 [main] INFO  c.r.l.utility.ValidateUtil - email verification
10 Jan 2022 - 16:14:17.731 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.732 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.742 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.742 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.746 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.746 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.751 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.751 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.752 [main] INFO  c.r.l.utility.ValidateUtil - Check if email already exist
10 Jan 2022 - 16:14:17.752 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.756 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.757 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.757 [main] INFO  c.r.l.utility.ValidateUtil - Check if email and username already exist
10 Jan 2022 - 16:14:17.764 [main] INFO  c.r.l.utility.ValidateUtil - email verification
10 Jan 2022 - 16:14:17.766 [main] INFO  c.r.l.utility.ValidateUtil - Check if birthday is valid
10 Jan 2022 - 16:14:17.772 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.772 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.776 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.777 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
10 Jan 2022 - 16:14:17.783 [main] INFO  c.r.l.utility.ValidateUtil - ValidateUtil.createUser() invoked
10 Jan 2022 - 16:14:17.783 [main] INFO  c.r.l.utility.ValidateUtil - check if inputs are blank
