06 Jan 2022 - 09:37:00.722 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
06 Jan 2022 - 13:26:34.517 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 115 ms
06 Jan 2022 - 13:26:34.608 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 8.603 seconds (JVM running for 48.042)
06 Jan 2022 - 13:26:34.679 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:26:34.681 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 13:26:34.691 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown initiated...
06 Jan 2022 - 13:26:34.693 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown completed.
06 Jan 2022 - 13:26:34.792 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 9872 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 13:26:34.793 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 13:26:35.221 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 13:26:35.278 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 56 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 13:26:36.063 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
06 Jan 2022 - 13:26:36.064 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
06 Jan 2022 - 13:26:36.081 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 13:26:36.091 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 13:26:36.188 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 13:26:36.189 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:26:38.296 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 13:26:41.561 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 13:26:41.561 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 13:26:41.576 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 13:26:41.606 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 45 ms
06 Jan 2022 - 13:26:41.631 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 6.933 seconds (JVM running for 55.066)
06 Jan 2022 - 13:26:41.672 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:26:41.673 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 13:26:41.677 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown initiated...
06 Jan 2022 - 13:26:41.677 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Shutdown completed.
06 Jan 2022 - 13:26:41.710 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 9872 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 13:26:41.711 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 13:26:42.072 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 13:26:42.091 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 13:26:42.767 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Starting...
06 Jan 2022 - 13:26:42.768 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Start completed.
06 Jan 2022 - 13:26:42.785 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 13:26:42.795 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 13:26:42.881 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 13:26:42.881 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:26:44.710 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 13:26:48.289 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 13:26:48.289 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 13:26:48.320 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 13:26:48.348 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 59 ms
06 Jan 2022 - 13:26:48.375 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 6.696 seconds (JVM running for 61.81)
06 Jan 2022 - 13:26:48.428 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:26:48.428 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 13:26:48.431 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown initiated...
06 Jan 2022 - 13:26:48.432 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-7 - Shutdown completed.
06 Jan 2022 - 13:26:48.471 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 9872 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 13:26:48.472 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 13:26:48.780 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 13:26:48.804 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 23 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 13:26:49.256 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Starting...
06 Jan 2022 - 13:26:49.258 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Start completed.
06 Jan 2022 - 13:26:49.273 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 13:26:49.285 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 13:26:49.378 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 13:26:49.378 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:26:51.346 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 13:26:55.249 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 13:26:55.249 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 13:26:55.265 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 13:26:55.299 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 50 ms
06 Jan 2022 - 13:26:55.330 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 6.896 seconds (JVM running for 68.766)
06 Jan 2022 - 13:26:55.373 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:26:55.373 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 13:26:55.385 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown initiated...
06 Jan 2022 - 13:26:55.392 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-8 - Shutdown completed.
06 Jan 2022 - 13:26:55.443 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 9872 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 13:26:55.443 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 13:26:56.043 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 13:26:56.092 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 47 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 13:26:56.852 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Starting...
06 Jan 2022 - 13:26:56.855 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Start completed.
06 Jan 2022 - 13:26:56.882 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 13:26:56.895 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 13:26:57.031 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 13:26:57.032 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:26:58.991 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 13:27:02.734 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 13:27:02.734 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 13:27:02.752 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 13:27:02.790 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 56 ms
06 Jan 2022 - 13:27:02.822 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 7.427 seconds (JVM running for 76.257)
06 Jan 2022 - 13:27:02.870 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:27:02.870 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 13:27:02.872 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown initiated...
06 Jan 2022 - 13:27:02.873 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-9 - Shutdown completed.
06 Jan 2022 - 13:27:02.923 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 9872 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 13:27:02.923 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 13:27:03.240 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 13:27:03.280 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 13:27:03.782 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Starting...
06 Jan 2022 - 13:27:03.783 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Start completed.
06 Jan 2022 - 13:27:03.799 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 13:27:03.805 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 13:27:03.898 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 13:27:03.899 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:27:05.990 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 13:27:09.893 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 13:27:09.893 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 13:27:09.908 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 13:27:09.942 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 49 ms
06 Jan 2022 - 13:27:09.968 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 7.09 seconds (JVM running for 83.403)
06 Jan 2022 - 13:27:10.017 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:27:10.017 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
06 Jan 2022 - 13:27:10.019 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown initiated...
06 Jan 2022 - 13:27:10.021 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-10 - Shutdown completed.
06 Jan 2022 - 13:27:10.079 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 9872 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
06 Jan 2022 - 13:27:10.080 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
06 Jan 2022 - 13:27:10.429 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
06 Jan 2022 - 13:27:10.493 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 64 ms. Found 4 JPA repository interfaces.
06 Jan 2022 - 13:27:10.981 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Starting...
06 Jan 2022 - 13:27:10.984 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-11 - Start completed.
06 Jan 2022 - 13:27:10.999 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
06 Jan 2022 - 13:27:11.008 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
06 Jan 2022 - 13:27:11.093 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
06 Jan 2022 - 13:27:11.093 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
06 Jan 2022 - 13:27:13.028 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
06 Jan 2022 - 13:27:16.660 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
06 Jan 2022 - 13:27:16.660 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
06 Jan 2022 - 13:27:16.677 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
06 Jan 2022 - 13:27:16.715 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 55 ms
06 Jan 2022 - 13:27:16.747 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 6.723 seconds (JVM running for 90.182)
