04 Jan 2022 - 11:49:45.018 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.usertests.UserDaoTest], using SpringBootContextLoader
04 Jan 2022 - 16:45:58.204 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:45:58.303 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:45:58.304 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:45:59.111 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:46:00.420 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
04 Jan 2022 - 16:46:00.420 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
04 Jan 2022 - 16:46:00.426 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 16:46:00.446 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 25 ms
04 Jan 2022 - 16:46:00.481 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 2.93 seconds (JVM running for 24.334)
04 Jan 2022 - 16:46:00.682 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:46:00.683 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 16:46:00.722 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown initiated...
04 Jan 2022 - 16:46:00.824 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Shutdown completed.
04 Jan 2022 - 16:46:00.904 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 43096 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:46:00.905 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:46:01.350 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:46:01.383 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:46:01.647 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Starting...
04 Jan 2022 - 16:46:01.648 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Start completed.
04 Jan 2022 - 16:46:01.666 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 16:46:01.677 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:46:01.764 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:46:01.764 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:46:02.498 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:48:11.162 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
04 Jan 2022 - 16:48:11.170 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
04 Jan 2022 - 16:48:11.172 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests]: CartIntegrationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
04 Jan 2022 - 16:48:11.390 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests
04 Jan 2022 - 16:48:11.523 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
04 Jan 2022 - 16:48:11.549 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@165b8a71, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6175619b, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2f058b8a, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@756cf158, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3f2ef586, org.springframework.test.context.support.DirtiesContextTestExecutionListener@751d3241, org.springframework.test.context.transaction.TransactionalTestExecutionListener@76c7beb3, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@64337702, org.springframework.test.context.event.EventPublishingTestExecutionListener@2cf92cc7, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@30ea8c23, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@7b139eab, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4e76dac, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@611df6e3, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@5f2f577, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@6273c5a4]
04 Jan 2022 - 16:48:12.087 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 16716 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:48:12.088 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:48:13.678 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:48:13.807 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 116 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:48:15.234 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
04 Jan 2022 - 16:48:15.611 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
04 Jan 2022 - 16:48:15.794 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 16:48:15.913 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
04 Jan 2022 - 16:48:16.184 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
04 Jan 2022 - 16:48:16.459 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:48:17.441 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:48:17.451 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:48:19.549 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:48:23.025 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
04 Jan 2022 - 16:48:23.026 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
04 Jan 2022 - 16:48:23.143 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 16:48:23.362 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 334 ms
04 Jan 2022 - 16:48:23.647 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 12.015 seconds (JVM running for 13.687)
04 Jan 2022 - 16:48:23.785 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:48:23.785 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
04 Jan 2022 - 16:48:23.808 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
04 Jan 2022 - 16:48:23.812 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
04 Jan 2022 - 16:48:23.913 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 16716 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:48:23.913 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:48:29.383 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
04 Jan 2022 - 16:48:29.392 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests]: no resource found for suffixes {-context.xml, Context.groovy}.
04 Jan 2022 - 16:48:29.393 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests]: CartIntegrationTests does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
04 Jan 2022 - 16:48:29.550 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.revature.lostchapterbackend.LostChapterBackendApplication for test class com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests
04 Jan 2022 - 16:48:29.737 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
04 Jan 2022 - 16:48:29.781 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3efe7086, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@675d8c96, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@741b3bc3, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@2ed3b1f5, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@63648ee9, org.springframework.test.context.support.DirtiesContextTestExecutionListener@68d6972f, org.springframework.test.context.transaction.TransactionalTestExecutionListener@45be7cd5, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7651218e, org.springframework.test.context.event.EventPublishingTestExecutionListener@3185fa6b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6d366c9b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@5b58ed3c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@24faea88, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@3a320ade, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@64beebb7, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7813cb11]
04 Jan 2022 - 16:48:30.228 [main] INFO  c.r.l.c.CartIntegrationTests - Starting CartIntegrationTests using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 43312 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
04 Jan 2022 - 16:48:30.229 [main] INFO  c.r.l.c.CartIntegrationTests - No active profile set, falling back to default profiles: default
04 Jan 2022 - 16:48:31.762 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
04 Jan 2022 - 16:48:31.846 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 73 ms. Found 2 JPA repository interfaces.
04 Jan 2022 - 16:48:33.134 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
04 Jan 2022 - 16:48:33.500 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
04 Jan 2022 - 16:48:33.617 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
04 Jan 2022 - 16:48:33.709 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.3.Final
04 Jan 2022 - 16:48:33.958 [main] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
04 Jan 2022 - 16:48:34.217 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
04 Jan 2022 - 16:48:35.109 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
04 Jan 2022 - 16:48:35.120 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
04 Jan 2022 - 16:48:37.242 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
04 Jan 2022 - 16:48:40.731 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
04 Jan 2022 - 16:48:40.732 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
04 Jan 2022 - 16:48:40.749 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
04 Jan 2022 - 16:48:40.801 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 69 ms
04 Jan 2022 - 16:48:40.860 [main] INFO  c.r.l.c.CartIntegrationTests - Started CartIntegrationTests in 10.997 seconds (JVM running for 12.609)
04 Jan 2022 - 16:48:40.971 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
