07 Jan 2022 - 15:11:03.223 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.revature.lostchapterbackend.cartintegrationtests.CartIntegrationTests], using SpringBootContextLoader
10 Jan 2022 - 15:43:11.122 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:11.122 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:43:11.123 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown initiated...
10 Jan 2022 - 15:43:11.124 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-16 - Shutdown completed.
10 Jan 2022 - 15:43:11.184 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:43:11.184 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:43:11.455 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:43:11.475 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 19 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:43:12.005 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Starting...
10 Jan 2022 - 15:43:12.006 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Start completed.
10 Jan 2022 - 15:43:12.022 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:43:12.028 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:43:12.109 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:43:12.109 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:14.120 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:43:17.998 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:43:17.998 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:43:18.014 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:43:18.045 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 47 ms
10 Jan 2022 - 15:43:18.079 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 6.953 seconds (JVM running for 150.645)
10 Jan 2022 - 15:43:18.096 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:18.097 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:43:18.098 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown initiated...
10 Jan 2022 - 15:43:18.099 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-17 - Shutdown completed.
10 Jan 2022 - 15:43:18.136 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:43:18.137 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:43:18.396 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:43:18.417 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:43:18.818 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Starting...
10 Jan 2022 - 15:43:18.819 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Start completed.
10 Jan 2022 - 15:43:18.833 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:43:18.840 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:43:18.897 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:43:18.897 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:20.511 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:43:23.780 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:43:23.780 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:43:23.795 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:43:23.824 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 44 ms
10 Jan 2022 - 15:43:23.848 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 5.747 seconds (JVM running for 156.414)
10 Jan 2022 - 15:43:23.863 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
10 Jan 2022 - 15:43:23.864 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
10 Jan 2022 - 15:43:23.864 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
10 Jan 2022 - 15:43:23.864 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
10 Jan 2022 - 15:43:23.864 [main] INFO  c.r.l.utility.ValidateBookUtil - validate int inputs
10 Jan 2022 - 15:43:23.864 [main] INFO  c.r.l.utility.ValidateBookUtil - validate synopsis length
10 Jan 2022 - 15:43:23.864 [main] INFO  c.r.l.utility.ValidateBookUtil - validate sale discount rate
10 Jan 2022 - 15:43:23.864 [main] INFO  c.r.l.utility.ValidateBookUtil - validate genre
10 Jan 2022 - 15:43:23.878 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:23.878 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:43:23.879 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown initiated...
10 Jan 2022 - 15:43:23.880 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-18 - Shutdown completed.
10 Jan 2022 - 15:43:23.920 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:43:23.921 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:43:24.122 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:43:24.137 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 14 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:43:24.532 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Starting...
10 Jan 2022 - 15:43:24.534 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Start completed.
10 Jan 2022 - 15:43:24.545 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:43:24.554 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:43:24.619 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:43:24.621 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:26.175 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:43:30.135 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:43:30.135 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:43:30.167 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:43:30.215 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 80 ms
10 Jan 2022 - 15:43:30.257 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 6.374 seconds (JVM running for 162.822)
10 Jan 2022 - 15:43:30.274 [main] INFO  c.r.l.controller.BookController - BookController.getBookByKeyword() invoked.
10 Jan 2022 - 15:43:30.274 [main] INFO  c.r.l.service.BookService - BookService.getBooksByKeyword() invoked.
10 Jan 2022 - 15:43:30.302 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:30.302 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:43:30.305 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Shutdown initiated...
10 Jan 2022 - 15:43:30.306 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-19 - Shutdown completed.
10 Jan 2022 - 15:43:30.339 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:43:30.340 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:43:30.648 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:43:30.669 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 20 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:43:31.134 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Starting...
10 Jan 2022 - 15:43:31.135 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Start completed.
10 Jan 2022 - 15:43:31.154 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:43:31.165 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:43:31.244 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:43:31.245 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:33.182 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:43:36.894 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:43:36.894 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:43:36.908 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:43:36.936 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 42 ms
10 Jan 2022 - 15:43:36.963 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 6.655 seconds (JVM running for 169.529)
10 Jan 2022 - 15:43:36.976 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:36.977 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:43:36.978 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Shutdown initiated...
10 Jan 2022 - 15:43:36.979 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-20 - Shutdown completed.
10 Jan 2022 - 15:43:37.006 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:43:37.007 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:43:37.244 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:43:37.263 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:43:37.781 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Starting...
10 Jan 2022 - 15:43:37.782 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Start completed.
10 Jan 2022 - 15:43:37.798 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:43:37.808 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:43:37.867 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:43:37.867 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:39.507 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:43:42.730 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:43:42.730 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:43:42.745 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
10 Jan 2022 - 15:43:42.774 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Completed initialization in 44 ms
10 Jan 2022 - 15:43:42.801 [main] INFO  c.r.l.i.BookIntegrationTest - Started BookIntegrationTest in 5.82 seconds (JVM running for 175.366)
10 Jan 2022 - 15:43:42.813 [main] INFO  c.r.l.controller.BookController - BookController.addNewBook() invoked.
10 Jan 2022 - 15:43:42.813 [main] INFO  c.r.l.service.BookService - BookService.addBook() invoked.
10 Jan 2022 - 15:43:42.813 [main] INFO  c.r.l.utility.ValidateBookUtil - ValidateBookUtil.validateBookInput() invoked.
10 Jan 2022 - 15:43:42.813 [main] INFO  c.r.l.utility.ValidateBookUtil - check blank inputs
10 Jan 2022 - 15:43:42.821 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:42.821 [main] INFO  o.h.t.s.i.SchemaDropperImpl$DelayedDropActionImpl - HHH000477: Starting delayed evictData of schema as part of SessionFactory shut-down'
10 Jan 2022 - 15:43:42.823 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Shutdown initiated...
10 Jan 2022 - 15:43:42.824 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-21 - Shutdown completed.
10 Jan 2022 - 15:43:42.866 [main] INFO  c.r.l.i.BookIntegrationTest - Starting BookIntegrationTest using Java 16.0.2 on LAPTOP-FFT0FMPP with PID 30216 (started by apers in C:\Users\apers\OneDrive\Desktop\LostChapter\LostChapter-Backend)
10 Jan 2022 - 15:43:42.867 [main] INFO  c.r.l.i.BookIntegrationTest - No active profile set, falling back to default profiles: default
10 Jan 2022 - 15:43:43.211 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
10 Jan 2022 - 15:43:43.243 [main] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 4 JPA repository interfaces.
10 Jan 2022 - 15:43:43.774 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Starting...
10 Jan 2022 - 15:43:43.775 [main] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-22 - Start completed.
10 Jan 2022 - 15:43:43.793 [main] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
10 Jan 2022 - 15:43:43.805 [main] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.H2Dialect
10 Jan 2022 - 15:43:43.876 [main] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
10 Jan 2022 - 15:43:43.876 [main] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
10 Jan 2022 - 15:43:45.638 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
10 Jan 2022 - 15:43:49.250 [main] INFO  o.s.b.t.m.w.SpringBootMockServletContext - Initializing Spring TestDispatcherServlet ''
10 Jan 2022 - 15:43:49.250 [main] INFO  o.s.t.w.s.TestDispatcherServlet - Initializing Servlet ''
10 Jan 2022 - 15:43:49.402 [main] INFO  o.s.b.a.e.web.EndpointLinksResolver - Exposing 1 endpoint(s) beneath base path '/actuator'
